   Date     Total    0   1   2   3   4   5   6   7   8   9  10  11  12  13  14  15  16  17  18  19  20  21  22  23
23-FEB-2011    29    0   0   0   0   0   0   1   0   0   1   0   0   3   3   0   0   5   4   3   2   2   3   2   0
22-FEB-2011    12    0   0   0   0   0   1   0   2   2   0   0   0   0   0   1   3   0   1   1   0   1   0   0   0
21-FEB-2011     5    0   0   0   1   0   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   2   1
20-FEB-2011     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
19-FEB-2011     1    0   0   0   0   0   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
18-FEB-2011    21    0   0   0   0   0   0   0   0   0   0   1   1   4   0   0   3   3   7   1   1   0   0   0   0
17-FEB-2011     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
16-FEB-2011    31    0   0   0   0   0   1   4  11  11   3   0   0   0   0   1   0   0   0   0   0   0   0   0   0
15-FEB-2011    45    0   0   1   0   7   6   5   9   9   5   0   2   0   0   0   0   0   0   0   0   0   1   0   0
14-FEB-2011    45    0   0   0   0   0   0   0   4   5   0   1   0   2   0   1   1  11   8   6   0   0   4   2   0
13-FEB-2011    12    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   1   3   5   3   0   0   0   0   0
12-FEB-2011    55    0   0   0   0   0   0   0   0   0   0   0   0   0   1   0   0   0  10  17  22   5   0   0   0
11-FEB-2011     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
10-FEB-2011     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
09-FEB-2011     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
08-FEB-2011     5    0   0   0   0   0   1   0   3   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
07-FEB-2011    18    0   1   0   0  12   0   1   0   0   0   1   0   0   0   0   0   0   0   1   1   1   0   0   0
06-FEB-2011    11    1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   9   0   1   0   0
05-FEB-2011     6    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   2   1   1   2   0   0
04-FEB-2011     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
03-FEB-2011     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
02-FEB-2011     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
01-FEB-2011     1    0   0   0   0   0   0   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
31-JAN-2011     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
30-JAN-2011     3    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   3   0   0   0   0   0   0
29-JAN-2011     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
28-JAN-2011     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
27-JAN-2011     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
26-JAN-2011     1    0   0   0   0   0   0   0   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
25-JAN-2011     1    0   0   0   0   0   0   0   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
24-JAN-2011     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
23-JAN-2011     3    0   0   0   0   0   0   0   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   1   1
22-JAN-2011     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
21-JAN-2011    70    0   0   1   2  10   9   7  13   9   8   5   5   0   0   0   1   0   0   0   0   0   0   0   0
20-JAN-2011     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
19-JAN-2011     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
18-JAN-2011    53    0   0   0   0   0   0   2   6   4   2   2   3   5   3   2   3   5  10   6   0   0   0   0   0
17-JAN-2011     2    0   1   0   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
16-JAN-2011    54    0   1   2  16   9   4   5   2   3   4   7   1   0   0   0   0   0   0   0   0   0   0   0   0
15-JAN-2011    82    0   0   0   0   0   0   0   0   1   1   2   5  13  14   8   9  13   8   4   1   0   1   1   1
14-JAN-2011     1    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   1   0   0   0   0   0   0
13-JAN-2011    66   11  34  13   4   2   0   0   0   1   0   0   0   0   1   0   0   0   0   0   0   0   0   0   0
12-JAN-2011    90    2   3   4   0   2   2   3   7  14  12   6   4   6  11   3   0   0   3   2   2   4   0   0   0
11-JAN-2011     1    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   1
10-JAN-2011     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
09-JAN-2011     5    0   0   0   0   1   0   0   3   0   0   0   1   0   0   0   0   0   0   0   0   0   0   0   0
08-JAN-2011     2    0   0   0   0   0   0   0   0   0   0   1   0   1   0   0   0   0   0   0   0   0   0   0   0
07-JAN-2011     6    0   0   0   0   0   0   0   0   0   0   0   0   1   0   0   0   3   2   0   0   0   0   0   0
06-JAN-2011     1    0   0   0   0   0   0   0   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
05-JAN-2011    35    0   0   0   0   1   1   2   3   3   5   5   3   2   3   3   2   1   1   0   0   0   0   0   0
04-JAN-2011     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
03-JAN-2011     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
02-JAN-2011     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
01-JAN-2011     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
31-DEC-2010     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
30-DEC-2010     1    0   0   0   0   0   0   0   0   0   0   0   0   0   0   1   0   0   0   0   0   0   0   0   0
29-DEC-2010    18    0   0   1   1   0   7   2   6   0   0   0   0   1   0   0   0   0   0   0   0   0   0   0   0
28-DEC-2010    88    2   1   0   1   1   2   0   1   3   5   3   5   4   8   7   6   7   6   5   7   6   4   3   1
27-DEC-2010   113    1   1   0   0   1   0   1   0   0   0   0   1   3   5   4   3   3   8   8  26  25  12   5   6
26-DEC-2010    26    0   0   0   2   1   0   0   4   5   0   0   0   0   0   0   2   2   0   3   6   1   0   0   0
25-DEC-2010    10    0   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   5   3   0   1   0   0
24-DEC-2010     7    0   0   0   0   0   0   0   0   0   0   0   0   1   0   0   0   0   0   2   0   1   2   1   0
23-DEC-2010     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
22-DEC-2010     4    0   0   0   2   1   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
21-DEC-2010     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
20-DEC-2010    45    0   1   3   9   3   3   0   2   4   4   3   4   3   1   0   0   0   0   0   0   0   0   3   2
19-DEC-2010    18    1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   7   8   0   0   0   1   0   1
18-DEC-2010    35    0   0   1   9   8   3   2   1   1   0   0   0   0   0   2   0   0   0   0   0   1   2   4   1
17-DEC-2010     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
16-DEC-2010     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
15-DEC-2010     6    0   0   0   2   0   0   0   0   0   0   0   0   0   0   0   0   0   2   1   0   1   0   0   0
14-DEC-2010    74   10   9   0   1   0   0   6   8   0   0   3   4   7   6  11   0   0   8   0   0   0   1   0   0
13-DEC-2010    11    2   0   0   0   0   0   0   0   0   0   0   0   1   0   0   0   0   0   0   0   0   0   2   6
12-DEC-2010    18    0   0   0   0   0   0   0   0   0   0   0   1   3   2   1   1   1   3   4   0   0   0   1   1
11-DEC-2010   129    0   0   0   0   0   1   5  10  10   7  16  13  16  13   8   8   5   8   3   0   1   1   2   2
10-DEC-2010    23    0   0   0   0   0   1   5   6   6   5   0   0   0   0   0   0   0   0   0   0   0   0   0   0
09-DEC-2010   135   21   3   2   8   1   0   2   1   1   0   0   4   2  10  14  28  30   4   3   1   0   0   0   0
08-DEC-2010   109    4   4  18   4   6  12   7   0   7  15   1   0   0   0   0   0   0   0   1   0   0   1  21   8
07-DEC-2010    25    0   0   3   0   0   0   0   0   0   0   0   0   0   1   4   6   4   2   3   0   0   0   0   2
06-DEC-2010     4    0   0   0   0   0   3   0   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
05-DEC-2010     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
04-DEC-2010     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
03-DEC-2010     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
02-DEC-2010     2    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   1   1   0   0   0   0   0
01-DEC-2010    17    0   2   1   3   6   2   1   1   0   0   0   0   0   0   0   1   0   0   0   0   0   0   0   0
30-NOV-2010    93    3  10   7   9   8   4   2   3   5   5   8   7   7   7   4   2   2   0   0   0   0   0   0   0
29-NOV-2010    14    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   2   2   5   3   2   0   0
28-NOV-2010     4    0   2   1   0   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
27-NOV-2010    13    1   1   1   0   0   1   0   0   0   0   0   0   0   0   0   0   6   1   0   0   0   0   1   1
26-NOV-2010    19    0   0   0   0   0   5   2   0   1   0   0   2   2   3   0   0   0   0   0   0   0   1   1   2
25-NOV-2010     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
24-NOV-2010     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
23-NOV-2010     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
22-NOV-2010    26    0   0   0   0   0   0   0   0   1   1   1   3   2   3   0   2  12   1   0   0   0   0   0   0
21-NOV-2010    17    0   0   0   0   0   0   0   0   0   0   0   0   0   6   4   4   1   1   1   0   0   0   0   0
20-NOV-2010    24    0   0   7   6   2   3   5   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
19-NOV-2010     8    0   0   0   0   0   0   0   0   0   0   0   1   3   2   1   0   1   0   0   0   0   0   0   0
18-NOV-2010    62    9   3   1   2   0   0   0   0   0   0   0   1   2   1   0  11  23   0   0   0   0   7   1   1
17-NOV-2010   159    0   0   0   0   0   0   0   0   0   0   4   8   9   5   8  16  23  25  10  14  13  13   6   5
16-NOV-2010     1    0   0   0   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
15-NOV-2010     2    0   0   0   0   0   0   0   0   1   0   0   0   0   0   0   0   0   0   0   0   1   0   0   0
14-NOV-2010    26    5  10   6   2   2   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
13-NOV-2010    23    1   0   0   0   0   1   3   1   1   1   2   2   1   1   0   1   0   1   0   1   0   2   2   2
12-NOV-2010     4    0   0   1   0   0   0   0   0   0   3   0   0   0   0   0   0   0   0   0   0   0   0   0   0
11-NOV-2010     9    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   3   0   0   6   0   0   0   0   0
10-NOV-2010     8    3   1   1   0   1   1   0   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
09-NOV-2010    60    0   0   0   0   0   0   0   2   6  11   6   2   1   0   3   1   6   1   1   6   5   5   2   2
08-NOV-2010     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
07-NOV-2010    15    0   0   0   0   0   1   0   0   0   0   0   0   7   6   0   0   0   0   0   0   0   0   1   0
06-NOV-2010    77    0   2   1   0   0   0   0   0   0   0   0   0   0   0   0   2   6   8   9  10  11  13  13   2
05-NOV-2010     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
04-NOV-2010     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
03-NOV-2010     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
02-NOV-2010     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
01-NOV-2010    95    0   0   0   0   0   0   0   0   0   0   1   0   0  10  21  25  14  13  10   1   0   0   0   0
31-OCT-2010     1    1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
30-OCT-2010    34    0   0   0   0   0   0   0   0   0   0   2   3   1   0   0   0   0   0   1   0   4   9  11   3
29-OCT-2010     1    1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
28-OCT-2010    43    0   0   0   0   1   4   2   2   2   2   2   0   2   2   0   0   1   3   4   1   0   3   8   4
27-OCT-2010     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
26-OCT-2010     8    2   4   0   1   0   0   0   0   0   0   0   0   0   1   0   0   0   0   0   0   0   0   0   0
25-OCT-2010    29    0   1   2   1   4   2   0   0   0   0   2   2   0   6   2   4   0   0   0   1   2   0   0   0
24-OCT-2010   143    3   3   7   0  15   2   1  11   0  16   4   4   4   2   0   1  24  17  10  15   4   0   0   0
23-OCT-2010    59    0   0   0   0   0   1   0   1   0   0   0   0   0   0   3   0   1   2   4  11  12   7  10   7
22-OCT-2010     3    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   3   0   0
21-OCT-2010     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
20-OCT-2010     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
19-OCT-2010     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
18-OCT-2010     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
17-OCT-2010     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
16-OCT-2010     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
15-OCT-2010     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
14-OCT-2010     1    0   0   0   0   0   0   0   0   0   0   0   0   0   1   0   0   0   0   0   0   0   0   0   0
13-OCT-2010     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
12-OCT-2010     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
11-OCT-2010     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
10-OCT-2010    87    0  13   7   2   1  36   7   3   7   9   2   0   0   0   0   0   0   0   0   0   0   0   0   0
09-OCT-2010    79    6  12  18   6   1   0   2   6   6   4   4   6   5   2   0   0   1   0   0   0   0   0   0   0
08-OCT-2010     3    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   3
07-OCT-2010     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
06-OCT-2010     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
05-OCT-2010     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
04-OCT-2010     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
03-OCT-2010     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
02-OCT-2010     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
01-OCT-2010     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
30-SEP-2010     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
29-SEP-2010     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
28-SEP-2010     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
27-SEP-2010     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
26-SEP-2010    25    0   0   0   0   0   0  10  12   0   0   3   0   0   0   0   0   0   0   0   0   0   0   0   0
25-SEP-2010     1    0   0   0   0   0   0   0   0   0   0   0   1   0   0   0   0   0   0   0   0   0   0   0   0
24-SEP-2010     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
23-SEP-2010     6    0   0   0   0   0   0   0   0   0   0   1   4   1   0   0   0   0   0   0   0   0   0   0   0
22-SEP-2010     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
21-SEP-2010     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
20-SEP-2010     1    0   0   0   0   0   0   0   0   0   0   0   1   0   0   0   0   0   0   0   0   0   0   0   0
19-SEP-2010     7    0   0   0   0   0   0   0   0   0   1   0   0   0   0   0   0   0   0   2   1   2   0   0   1
18-SEP-2010    92    0   0   0   0   0   0   0   0   0   0   0   0   1   3   2   3   1   7  21   2  46   2   4   0
17-SEP-2010    29    0   0   0   0   0   0   0   0   0   0   0   0   0   0   2   1   0   3   2   0  21   0   0   0
16-SEP-2010    10    1   1   2   2   1   2   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
15-SEP-2010    19    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   2   4   4   2   0   5   0   0   2
14-SEP-2010     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
13-SEP-2010     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
12-SEP-2010     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
11-SEP-2010     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
10-SEP-2010     1    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   1   0   0   0   0   0
09-SEP-2010     6    0   0   0   0   0   0   0   0   0   0   0   0   0   1   0   5   0   0   0   0   0   0   0   0
08-SEP-2010     1    0   0   0   0   0   0   0   0   0   0   1   0   0   0   0   0   0   0   0   0   0   0   0   0
07-SEP-2010    47    0   0   0  12   2   5   1   0   2   0   0   0   0   0   0  16   3   5   1   0   0   0   0   0
06-SEP-2010     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
05-SEP-2010     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
04-SEP-2010     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
03-SEP-2010     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
02-SEP-2010     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
01-SEP-2010     1    0   0   0   0   0   0   0   0   0   0   0   1   0   0   0   0   0   0   0   0   0   0   0   0
31-AUG-2010     8    0   0   0   0   0   0   0   0   0   1   0   0   0   1   0   0   0   1   0   0   2   0   1   2
30-AUG-2010     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
29-AUG-2010     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
28-AUG-2010     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
27-AUG-2010     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
26-AUG-2010     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
25-AUG-2010     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
24-AUG-2010     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
23-AUG-2010     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
22-AUG-2010     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
21-AUG-2010     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
20-AUG-2010     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
19-AUG-2010     2    0   0   0   0   0   0   0   0   2   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
18-AUG-2010     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
17-AUG-2010     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
16-AUG-2010     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
15-AUG-2010     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
14-AUG-2010     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
13-AUG-2010     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
12-AUG-2010     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
11-AUG-2010     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
10-AUG-2010     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
09-AUG-2010     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
08-AUG-2010     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
07-AUG-2010     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
06-AUG-2010     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
05-AUG-2010     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
04-AUG-2010     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
03-AUG-2010     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
02-AUG-2010     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
01-AUG-2010     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
31-JUL-2010     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
30-JUL-2010     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
29-JUL-2010     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
28-JUL-2010     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
27-JUL-2010     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
26-JUL-2010     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
25-JUL-2010     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
24-JUL-2010     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
23-JUL-2010     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
22-JUL-2010     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
21-JUL-2010     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
20-JUL-2010     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
19-JUL-2010     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
18-JUL-2010     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
17-JUL-2010     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
16-JUL-2010     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
15-JUL-2010     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
14-JUL-2010     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
13-JUL-2010     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
12-JUL-2010     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
11-JUL-2010     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
10-JUL-2010     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
09-JUL-2010     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
08-JUL-2010     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
07-JUL-2010     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
06-JUL-2010     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
05-JUL-2010     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
04-JUL-2010     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
03-JUL-2010     1    0   0   0   0   0   0   0   0   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
